,new_cases
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,1
10,17
11,93
12,304
13,733
14,1992
15,2065
16,2562
17,1934
18,1910
19,1427
20,1101
21,847
22,650
23,466
24,372
25,359
26,273
27,204
28,481
29,431
30,798
31,884
32,608
33,749
34,640
35,616
36,579
37,782
38,518
39,971
40,1381
41,1512
42,2595
